pilot_id,claim_id,cos_z,cos_del,cos_light,cos_heavy,fve_light_released,fve_heavy_released,P_orig_released,P_light_released,P_heavy_released,P_avg_released,noise_light_released,noise_heavy_released,fve_light_local,fve_heavy_local,P_orig_local,P_light_local,P_heavy_local,P_avg_local,noise_light_local,noise_heavy_local
28,16,0.8812503699768404,0.8779531525853727,0.8789521576264168,0.878477465964534,0.6699445334053626,0.6686502139455597,0.008990367802229615,0.0027239401255463314,0.0014296206657433697,0.004381309531173105,0.006266427676683284,0.0075607471364862455,0.6100131290671982,0.6084837873437481,0.010622836954955361,0.003218552618232451,0.0016892108947823559,0.005176866822656723,0.0074042843367229105,0.008933626060173006
28,17,0.8812503699768404,0.8825137627091338,0.8789521576264168,0.878477465964534,0.6699445334053626,0.6686502139455597,-0.003444833625885435,-0.009711261302568719,-0.01100558076237168,-0.008053891896941945,0.006266427676683284,0.0075607471364862455,0.6100131290671982,0.6084837873437481,-0.004070345813399712,-0.011474630150122622,-0.013003971873572717,-0.00951631594569835,0.0074042843367229105,0.008933626060173006
28,18,0.8812503699768404,0.864611574992865,0.8824561377766165,0.7709831536671792,0.6794986715108834,0.37555052124656907,0.045368220815201976,0.04865593124403944,-0.2552922190202749,-0.05375602232034449,-0.0032877104288374648,0.30066043983547686,0.6213021056221844,0.26216311219665034,0.053606173101925836,0.0574908653201891,-0.3016481281053449,-0.06351702989441,-0.0038846922182632637,0.35525430120727075
28,19,0.8812503699768404,0.8813320507911566,0.8824561377766165,0.7709831536671792,0.6794986715108834,0.37555052124656907,-0.00022271524012618116,0.0030649951887112836,-0.30088315507560304,-0.09934695837567264,-0.0032877104288374648,0.30066043983547686,0.6213021056221844,0.26216311219665034,-0.0002631558280248303,0.0036215363902384334,-0.3555174570352956,-0.11738635882436066,-0.0038846922182632637,0.35525430120727075
29,1,0.8614088134476189,0.8594785324947979,0.8603400625723455,0.8627354348010023,0.6191958079682223,0.6257271569216152,0.005263206415326405,0.002349093599311791,0.008880442552704704,0.005497580855780966,0.0029141128160146135,-0.003617236137378299,0.5500494604109681,0.5577667703758178,0.006218898363248626,0.0027756415361818165,0.010492951501031467,0.006495830466820636,0.0034432568270668096,-0.004274053137782841
29,2,0.8614088134476189,0.8588978765662796,0.8603400625723455,0.8627354348010023,0.6191958079682223,0.6257271569216152,0.006846453664183461,0.003932340848168847,0.01046368980156176,0.007080828104638022,0.0029141128160146135,-0.003617236137378299,0.5500494604109681,0.5577667703758178,0.00808963132478746,0.004646374497720651,0.012363684462570301,0.008366563428359472,0.0034432568270668096,-0.004274053137782841
29,3,0.8614088134476189,0.8542749968736776,0.8603400625723455,0.8627354348010023,0.6191958079682223,0.6257271569216152,0.019451442601066904,0.01653732978505229,0.023068678738445203,0.019685817041521465,0.0029141128160146135,-0.003617236137378299,0.5500494604109681,0.5577667703758178,0.022983431583139646,0.019540174756072837,0.027257484720922487,0.023260363686711655,0.0034432568270668096,-0.004274053137782841
29,4,0.8614088134476189,0.8596018655082377,0.8603400625723455,0.8627354348010023,0.6191958079682223,0.6257271569216152,0.004926920080112307,0.0020128072640976935,0.008544156217490606,0.0051612945205668686,0.0029141128160146135,-0.003617236137378299,0.5500494604109681,0.5577667703758178,0.0058215492238424815,0.002378292396775672,0.010095602361625322,0.006098481327414492,0.0034432568270668096,-0.004274053137782841
29,5,0.8614088134476189,0.8521093111818089,0.8627800691351474,0.8615032541722248,0.6258488592642055,0.6223674278724605,0.02535651606219491,0.029095454542163557,0.025614023150418497,0.026688664584925654,-0.0037389384799686454,-0.00025750708822358526,0.5579105714049651,0.553796982410842,0.02996074707951346,0.03437860124644365,0.030265012252320478,0.031534786859425866,-0.004417854166930191,-0.0003042651728070167
29,6,0.8614088134476189,0.8426235821249131,0.8627800691351474,0.8615032541722248,0.6258488592642055,0.6223674278724605,0.051220807969204696,0.05495974644917334,0.05147831505742828,0.05255295649193544,-0.0037389384799686454,-0.00025750708822358526,0.5579105714049651,0.553796982410842,0.06052147183822654,0.06493932600515673,0.060825737011033554,0.06209551161813894,-0.004417854166930191,-0.0003042651728070167
29,7,0.8614088134476189,0.8552580994673067,0.8627800691351474,0.8615032541722248,0.6258488592642055,0.6223674278724605,0.01677086293200314,0.020509801411971784,0.017028370020226724,0.01810301145473388,-0.0037389384799686454,-0.00025750708822358526,0.5579105714049651,0.553796982410842,0.01981611280423834,0.02423396697116853,0.020120377977045356,0.02139015258415074,-0.004417854166930191,-0.0003042651728070167
29,9,0.8614088134476189,0.8462774624945918,0.8627800691351474,0.8615032541722248,0.6258488592642055,0.6223674278724605,0.04125794397553395,0.044996882455502596,0.041515451063757536,0.042590092498264696,-0.0037389384799686454,-0.00025750708822358526,0.5579105714049651,0.553796982410842,0.04874955303164419,0.05316740719857438,0.049053818204451205,0.05032359281155659,-0.004417854166930191,-0.0003042651728070167
29,10,0.8614088134476189,0.840815216132363,0.8627800691351474,0.8615032541722248,0.6258488592642055,0.6223674278724605,0.05615159458829144,0.05989053306826009,0.05640910167651503,0.05748374311102219,-0.0037389384799686454,-0.00025750708822358526,0.5579105714049651,0.553796982410842,0.0663475896864022,0.07076544385333239,0.06665185485920921,0.0679216294663146,-0.004417854166930191,-0.0003042651728070167
29,11,0.8614088134476189,0.8631448559630951,0.8611807037525554,0.8513743197527703,0.6214879447922438,0.59474933811253,-0.004733585590937173,-0.005355561582930268,-0.03209416826264411,-0.01406110514550385,0.0006219759919930956,0.027360582671706934,0.5527578029722136,0.5211640055426092,-0.0055931090975367415,-0.006328023363358137,-0.03792182079296247,-0.016614317751285784,0.0007349142658213959,0.03232871169542573
29,12,0.8614088134476189,0.8622357062526524,0.8611807037525554,0.8513743197527703,0.6214879447922438,0.59474933811253,-0.0022546497751426697,-0.0028766257671357653,-0.029615232446849604,-0.011582169329709346,0.0006219759919930956,0.027360582671706934,0.5527578029722136,0.5211640055426092,-0.002664048621673465,-0.0033989628874948608,-0.03499276031709919,-0.013685257275422505,0.0007349142658213959,0.03232871169542573
29,13,0.8614088134476189,0.8506288775731536,0.8611807037525554,0.8513743197527703,0.6214879447922438,0.59474933811253,0.029393144851984188,0.028771168859991092,0.002032562180277253,0.02006562529741751,0.0006219759919930956,0.027360582671706934,0.5527578029722136,0.5211640055426092,0.034730346102033516,0.03399543183621212,0.002401634406607789,0.023709137448284474,0.0007349142658213959,0.03232871169542573
29,14,0.8614088134476189,0.810986732941715,0.8611807037525554,0.8513743197527703,0.6214879447922438,0.59474933811253,0.1374835187618375,0.1368615427698444,0.11012293609013057,0.12815599920727083,0.0006219759919930956,0.027360582671706934,0.5527578029722136,0.5211640055426092,0.16244774807081264,0.16171283380499124,0.1301190363753869,0.1514265394170636,0.0007349142658213959,0.03232871169542573
30,0,0.9008407477457964,0.8907280300485158,0.8980278606382714,0.892333864106653,0.7219573568869024,0.7064318039717874,0.02757387238522324,0.01990410522087449,0.004378552305759453,0.017285509970619062,0.007669767164348751,0.023195320079463788,0.6714704304330269,0.6531257507846708,0.03258073051164034,0.0235182885891706,0.005173608940814534,0.020424209347208493,0.009062441922469744,0.02740712157082581
30,2,0.9008407477457964,0.9012437180921562,0.8980278606382714,0.892333864106653,0.7219573568869024,0.7064318039717874,-0.001098760317272851,-0.008768527481621602,-0.02429408039673664,-0.01138712273187703,0.007669767164348751,0.023195320079463788,0.6714704304330269,0.6531257507846708,-0.001298272991686722,-0.010360714914156466,-0.028705394562512532,-0.013454794156118574,0.009062441922469744,0.02740712157082581
30,3,0.9008407477457964,0.8967985242176773,0.8980278606382714,0.892333864106653,0.7219573568869024,0.7064318039717874,0.011021741044632827,0.003351973880284076,-0.012173579034830961,0.0007333786300286471,0.007669767164348751,0.023195320079463788,0.6714704304330269,0.6531257507846708,0.013023066536592465,0.003960624614122721,-0.014384055034233345,0.0008665453721606134,0.009062441922469744,0.02740712157082581
30,4,0.9008407477457964,0.895277379005809,0.8980278606382714,0.892333864106653,0.7219573568869024,0.7064318039717874,0.015169376250817712,0.007499609086468961,-0.008025943828646076,0.0048810138362135325,0.007669767164348751,0.023195320079463788,0.6714704304330269,0.6531257507846708,0.01792382849796703,0.008861386575497288,-0.009483293072858778,0.0057673073335351805,0.009062441922469744,0.02740712157082581
30,5,0.9008407477457964,0.9006920221613979,0.9005930934479716,0.8986756320890794,0.7289518567088522,0.7237236048781988,0.00040552306584451525,-0.0002697442765544622,-0.005497996107207914,-0.0017874057726392871,0.0006752673423989775,0.0059035191730524295,0.6797349901067269,0.6735573933745104,0.0004791578614695702,-0.0003187243873001844,-0.0064963211195167014,-0.0021119625484491054,0.0007978822487697546,0.006975478980986272
30,6,0.9008407477457964,0.9009334722164803,0.9005930934479716,0.8986756320890794,0.7289518567088522,0.7237236048781988,-0.0002528274592610291,-0.0009280948016600066,-0.006156346632313459,-0.0024457562977448313,0.0006752673423989775,0.0059035191730524295,0.6797349901067269,0.6735573933745104,-0.0002987358177715116,-0.0010966180665412661,-0.007274214798757783,-0.002889856227690187,0.0007978822487697546,0.006975478980986272
30,7,0.9008407477457964,0.8998361420055375,0.9005930934479716,0.8986756320890794,0.7289518567088522,0.7237236048781988,0.0027392112890493037,0.002063943946650326,-0.003164307884003126,0.0005462824505655014,0.0006752673423989775,0.0059035191730524295,0.6797349901067269,0.6735573933745104,0.0032365967164911247,0.00243871446772137,-0.003738882264495147,0.0006454763065724493,0.0007978822487697546,0.006975478980986272
30,8,0.9008407477457964,0.8869988416321294,0.9004089628230304,0.8060062189825956,0.7284497963818144,0.47104626852786813,0.037742075292888866,0.036564747623452076,-0.2208387802304942,-0.048843985771384414,0.0011773276694367896,0.25858085552338306,0.6791417657678569,0.3749989578012405,0.044595273630359866,0.04320416704272012,-0.2609386409238963,-0.0577130667502721,0.0013911065876397455,0.30553391455425616
30,9,0.9008407477457964,0.9055958941901258,0.9005930934479716,0.8986756320890794,0.7289518567088522,0.7237236048781988,-0.012965634476699073,-0.01364090181909805,-0.018869153649751502,-0.015158563315182874,0.0006752673423989775,0.0059035191730524295,0.6797349901067269,0.6735573933745104,-0.01531993174176527,-0.016117813990535024,-0.02229541072275154,-0.017911052151683943,0.0007978822487697546,0.006975478980986272
30,10,0.9008407477457964,0.8960725053698344,0.9005930934479716,0.8986756320890794,0.7289518567088522,0.7237236048781988,0.013001342538410232,0.012326075196011255,0.007097823365357803,0.01080841369992643,0.0006752673423989775,0.0059035191730524295,0.6797349901067269,0.6735573933745104,0.015362123666042393,0.014564241417272639,0.008386644685056122,0.012771003256123717,0.0007978822487697546,0.006975478980986272
30,12,0.9008407477457964,0.9004248412380593,0.9005930934479716,0.8986756320890794,0.7289518567088522,0.7237236048781988,0.0011340327409326,0.00045876539853362264,-0.004769486432119829,-0.0010588960975512023,0.0006752673423989775,0.0059035191730524295,0.6797349901067269,0.6735573933745104,0.0013399501748438958,0.0005420679260741412,-0.005635528806142376,-0.0012511702350747795,0.0007978822487697546,0.006975478980986272
30,13,0.9008407477457964,0.9002839750442045,0.900417701314946,0.8896574047478268,0.7284736232173035,0.6991340279422682,0.0015181259757105492,0.000364625141762831,-0.028974970133272437,-0.009030739671933019,0.0011535008339477182,0.030493096108982987,0.6791699190752767,0.6445028460714577,0.0017937869808903883,0.0004308337006704299,-0.03423623930314856,-0.010670539540529248,0.0013629532802199584,0.03603002628403895
30,14,0.9008407477457964,0.8949595083251026,0.900417701314946,0.8896574047478268,0.7284736232173035,0.6991340279422682,0.016036099306594997,0.01488259847264728,-0.014456996802387989,0.005487233658951429,0.0011535008339477182,0.030493096108982987,0.6791699190752767,0.6445028460714577,0.018947930949519742,0.017584977669299784,-0.01708209533451921,0.006483604428100105,0.0013629532802199584,0.03603002628403895
30,15,0.9008407477457964,0.8878151320568018,0.900417701314946,0.8896574047478268,0.7284736232173035,0.6991340279422682,0.035516334530318994,0.034362833696371275,0.005023238421336007,0.024967468882675425,0.0011535008339477182,0.030493096108982987,0.6791699190752767,0.6445028460714577,0.04196538331386879,0.04060243003364883,0.005935357029829835,0.02950105679244915,0.0013629532802199584,0.03603002628403895
30,16,0.9008407477457964,0.8849750923279982,0.900417701314946,0.8896574047478268,0.7284736232173035,0.6991340279422682,0.04326013747184232,0.0421066366378946,0.012767041362859333,0.03271127182419875,0.0011535008339477182,0.030493096108982987,0.6791699190752767,0.6445028460714577,0.051115304414839136,0.04975235113461918,0.015085278130800184,0.0386509778934195,0.0013629532802199584,0.03603002628403895
31,0,0.8841404264156308,0.8796364874188711,0.8832504616958968,0.8819483367981452,0.6816645172348925,0.6781140744325704,0.012280678927770183,0.009854053925087092,0.006303611122765007,0.009479447991874093,0.0024266250026830916,0.005977067805005176,0.6238612251712233,0.6196660936886595,0.014510602103898873,0.011643351027927684,0.007448219545363899,0.011200724225730152,0.002867251075971189,0.007062382558534974
31,2,0.8841404264156308,0.883171652088934,0.8832504616958968,0.8819483367981452,0.6816645172348925,0.6781140744325704,0.002641511456569434,0.00021488645388634264,-0.003335556348435742,-0.00015971947932665506,0.0024266250026830916,0.005977067805005176,0.6238612251712233,0.6196660936886595,0.0031211565683468834,0.0002539054923756945,-0.003941225990188091,-0.00018872130982183766,0.002867251075971189,0.007062382558534974
31,3,0.8841404264156308,0.8836143021038365,0.8832504616958968,0.8819483367981452,0.6816645172348925,0.6781140744325704,0.001434558450700285,-0.0009920665519828065,-0.004542509354304891,-0.001366672485195804,0.0024266250026830916,0.005977067805005176,0.6238612251712233,0.6196660936886595,0.0016950452817250383,-0.0011722057942461506,-0.005367337276809936,-0.0016148325964436827,0.002867251075971189,0.007062382558534974
31,4,0.8841404264156308,0.8837960470368748,0.8832504616958968,0.8819483367981452,0.6816645172348925,0.6781140744325704,0.0009390030777262082,-0.0014876219249568834,-0.005038064727278968,-0.001862227858169881,0.0024266250026830916,0.005977067805005176,0.6238612251712233,0.6196660936886595,0.0011095070651516714,-0.0017577440108195175,-0.005952875493383303,-0.0022003708130170496,0.002867251075971189,0.007062382558534974
31,5,0.8841404264156308,0.8762205829446732,0.8838767425888183,0.8867922300804199,0.6833721679313383,0.6913216907441577,0.021594665224151766,0.020875690917914413,0.02882521373073388,0.02376518995760002,0.0007189743062373521,-0.007230548506582113,0.6258789507330029,0.6352719462775608,0.025515820133200418,0.02466629461900882,0.03405929016356668,0.02808046830525864,0.0008495255141915958,-0.008543470030366263
